category,product1_name,product1_url,product1_price,product1_rating,product2_name,product2_url,product2_price,product2_rating
Radios,Sony SRF85 Sports Walkman AM/FM Stereo Radio,http://matlaber12.media.mit.edu:7770/sony-srf85-sports-walkman-am-fm-stereo-radio.html,54.95,70.0,XACT XS025 SIRIUS Satellite Radio Portable Boom Box,http://matlaber12.media.mit.edu:7770/xact-xs025-sirius-satellite-radio-portable-boom-box.html,129.99,65.0
Smartwatches,Smart Watch for Android Phones iPhone Compatible IP68 Waterproof Smartwatch Touch Screen Fitness Tracker Fitness Watch Heart Rate Monitor Blood Oxygen Smart Watches for Men Women,http://matlaber12.media.mit.edu:7770/smart-watch-for-android-phones-iphone-compatible-ip68-waterproof-smartwatch-touch-screen-fitness-tracker-fitness-watch-heart-rate-monitor-blood-oxygen-smart-watches-for-men-women.html,46.99,87.0,"Smart Watch for Men Women 2022(Call Receive/Dial), 1.70 in HD Full Touch Screen Smartwatch Fitness Tracker with Call/Text/Heart Rate",http://matlaber12.media.mit.edu:7770/smart-watch-for-men-women-2022-call-receive-dial-1-70-in-hd-full-touch-screen-smartwatch-fitness-tracker-with-call-text-heart-rate.html,53.99,95.0
Smartwatches,Vanguard VEO PA-65 Universal Digiscoping Adapter for Smartphone with Bluetooth Remote,http://matlaber12.media.mit.edu:7770/vanguard-veo-pa-65-universal-digiscoping-adapter-for-smartphone-with-bluetooth-remote.html,59.99,80.0,"Smart Watch for Android Phones, Smart Watch, Watches for Men Women, 1.69"" Curved Screen Smartwatch with Heart Rate Blood Oxygen Sleep Monitor Waterproof Fitness Tracker Fitness Watches (Black/Blue)",http://matlaber12.media.mit.edu:7770/smart-watch-for-android-phones-smart-watch-watches-for-men-women-1-69-curved-screen-smartwatch-with-heart-rate-blood-oxygen-sleep-monitor-waterproof-fitness-tracker-fitness-watches-black-blue.html,59.99,80.0
Speakers,Beach Speaker Bag,http://matlaber12.media.mit.edu:7770/beach-speaker-bag.html,5.84,100.0,Atlantic Technology FS-7.0-GLB 7-channel Surround Bar (Gloss Black) (Discontinued by Manufacturer),http://matlaber12.media.mit.edu:7770/atlantic-technology-fs-7-0-glb-7-channel-surround-bar-gloss-black-discontinued-by-manufacturer.html,10.27,94.0
Speakers,Klipsch Quintet 5.0 Home Theater Speaker System,http://matlaber12.media.mit.edu:7770/klipsch-quintet-5-0-home-theater-speaker-system.html,33.43,97.0,MyFunRound 6-Element Bluetooth Stereo Soundbar/TV Sound Speaker System with Remote Control,http://matlaber12.media.mit.edu:7770/myfunround-6-element-bluetooth-stereo-soundbar-tv-sound-speaker-system-with-remote-control.html,33.59,100.0
Speakers,Samsung HW-JM45C R Soundbar with Subwoofer,http://matlaber12.media.mit.edu:7770/samsung-hw-jm45c-r-soundbar-with-subwoofer.html,37.0,77.0,Sonos Bridege for Sonos Wireless Network (Discontinued by Manufacturer),http://matlaber12.media.mit.edu:7770/sonos-bridege-for-sonos-wireless-network-discontinued-by-manufacturer.html,37.9,77.0
Speakers,Sonos Bridege for Sonos Wireless Network (Discontinued by Manufacturer),http://matlaber12.media.mit.edu:7770/sonos-bridege-for-sonos-wireless-network-discontinued-by-manufacturer.html,37.9,77.0,"Rockville ROCKBAR 40"" 400w Bluetooth Home Theater Soundbar System w/Wireless Sub",http://matlaber12.media.mit.edu:7770/rockville-rockbar-40-400w-bluetooth-home-theater-soundbar-system-w-wireless-sub.html,38.2,80.0
Speakers,New OEM DELL Multimedia Soundbar Speaker Sound Bar AX510 Black AX510PA C730C DW711 LCD 468-7411 313-6412 313-6219 313-6413 313-6412 Monitor Flat Panel Screen Black Home Theater Ultrasharp,http://matlaber12.media.mit.edu:7770/new-oem-dell-multimedia-soundbar-speaker-sound-bar-ax510-black-ax510pa-c730c-dw711-lcd-468-7411-313-6412-313-6219-313-6413-313-6412-monitor-flat-panel-screen-black-home-theater-ultrasharp.html,39.98,87.0,Soundbar+Wireless Subwoofer Home Theater System For Sharp HDTV Television TV,http://matlaber12.media.mit.edu:7770/soundbar-wireless-subwoofer-home-theater-system-for-sharp-hdtv-television-tv.html,42.67,78.0
Speakers,Soundbar+Wireless Subwoofer Home Theater System For Sharp HDTV Television TV,http://matlaber12.media.mit.edu:7770/soundbar-wireless-subwoofer-home-theater-system-for-sharp-hdtv-television-tv.html,42.67,78.0,Samsung HW-Q6CR 5.1 Ch Acoustic Beam Soundbar and Wireless Subwoofer (2020),http://matlaber12.media.mit.edu:7770/samsung-hw-q6cr-5-1-ch-acoustic-beam-soundbar-and-wireless-subwoofer-2020.html,43.62,78.0
Speakers,"TV Sound Bar with Built-in Subwoofer, 2.0 Channel Sound bar with Wired and Wireless Bluetooth 5.0 Home Audio Speaker(24-Inch, 60W, Deep Bass,Wall Mountable)",http://matlaber12.media.mit.edu:7770/tv-sound-bar-with-built-in-subwoofer-2-0-channel-sound-bar-with-wired-and-wireless-bluetooth-5-0-home-audio-speaker-24-inch-60w-deep-bass-wall-mountable.html,44.5,82.0,zeriyu Bluetooth Soundbar 16 Inch Wireless TV Speaker Home Stereo Theater Surround Sound Bar Colorful Ring LED Light Music Player Support RCA AUX USB TF BS-20A,http://matlaber12.media.mit.edu:7770/zeriyu-bluetooth-soundbar-16-inch-wireless-tv-speaker-home-stereo-theater-surround-sound-bar-colorful-ring-led-light-music-player-support-rca-aux-usb-tf-bs-20a.html,44.98,80.0
Speakers,zeriyu Bluetooth Soundbar 16 Inch Wireless TV Speaker Home Stereo Theater Surround Sound Bar Colorful Ring LED Light Music Player Support RCA AUX USB TF BS-20A,http://matlaber12.media.mit.edu:7770/zeriyu-bluetooth-soundbar-16-inch-wireless-tv-speaker-home-stereo-theater-surround-sound-bar-colorful-ring-led-light-music-player-support-rca-aux-usb-tf-bs-20a.html,44.98,80.0,"32-Inch TV Sound Bars,Lvssci Sound Bars for TV,Home Audio TV Speakers with Bluetooth 5.0 HDMI/Optical/Coaxial/AUX/RCA (Wall Mountable, Remote Control)",http://matlaber12.media.mit.edu:7770/32-inch-tv-sound-bars-lvssci-sound-bars-for-tv-home-audio-tv-speakers-with-bluetooth-5-0-hdmi-optical-coaxial-aux-rca-wall-mountable-remote-control.html,45.09,70.0
Speakers,iLive ITB105B 20-Inch Compact Sound Bar with Bluetooth 2.0,http://matlaber12.media.mit.edu:7770/ilive-itb105b-20-inch-compact-sound-bar-with-bluetooth-2-0.html,53.28,62.0,"TV Soundbar, Wired & Wireless Bluetooth 5.0 Stereo Sound bar for TV, Three Equalizer Mode Audio Speaker for TV, Optical/Aux/RCA Connection, Wall Mountable, Remote Control",http://matlaber12.media.mit.edu:7770/tv-soundbar-wired-wireless-bluetooth-5-0-stereo-sound-bar-for-tv-three-equalizer-mode-audio-speaker-for-tv-optical-aux-rca-connection-wall-mountable-remote-control.html,59.99,72.0
Speakers,"Valcom S-504 Interior Metal Speaker with 25/70-volt transformer with Black Cloth Grille, Gray",http://matlaber12.media.mit.edu:7770/valcom-s-504-interior-metal-speaker-with-25-70-volt-transformer-with-black-cloth-grille-gray.html,64.64,100.0,"Herdio in Wall Speakers 5.25 Inch 2-Way Ceiling Bluetooth Audio System Perfect for Home Theater,Living Room,Office,Shop",http://matlaber12.media.mit.edu:7770/herdio-in-wall-speakers-5-25-inch-2-way-ceiling-bluetooth-audio-system-perfect-for-home-theater-living-room-office-shop.html,69.99,100.0
Speakers,"Herdio in Wall Speakers 5.25 Inch 2-Way Ceiling Bluetooth Audio System Perfect for Home Theater,Living Room,Office,Shop",http://matlaber12.media.mit.edu:7770/herdio-in-wall-speakers-5-25-inch-2-way-ceiling-bluetooth-audio-system-perfect-for-home-theater-living-room-office-shop.html,69.99,100.0,"Micca MB42X-C Advanced Center Channel Speaker for Home Theater, Surround Sound, Passive, 2-Way (Black, Each)",http://matlaber12.media.mit.edu:7770/micca-mb42x-c-advanced-center-channel-speaker-for-home-theater-surround-sound-passive-2-way-black-each.html,69.99,93.0
Speakers,"Powered Subwoofer, BESTISAN Deep Bass Home Audio Subwoofer, Wired and Wireless Compact Subwoofer for Home Theater/TV/Speakers/Computer/Phone, Bluetooth 5.0/Optical/RCA, Built-in Amplifier 6.5’’ Sub",http://matlaber12.media.mit.edu:7770/powered-subwoofer-bestisan-deep-bass-home-audio-subwoofer-wired-and-wireless-compact-subwoofer-for-home-theater-tv-speakers-computer-phone-bluetooth-5-0-optical-rca-built-in-amplifier-6-5-sub.html,79.99,83.0,"GOgroove Bluetooth 2.1 Sound Bar Home Theater Speaker with Internal Subwoofer & Wall Mounting Kit - Compatible with Samsung, VIZIO, Sony and More HD, 4K, & Smart TVs",http://matlaber12.media.mit.edu:7770/gogroove-bluetooth-2-1-sound-bar-home-theater-speaker-with-internal-subwoofer-wall-mounting-kit-compatible-with-samsung-vizio-sony-and-more-hd-4k-smart-tvs.html,79.99,85.0
Speakers,"GOgroove Bluetooth 2.1 Sound Bar Home Theater Speaker with Internal Subwoofer & Wall Mounting Kit - Compatible with Samsung, VIZIO, Sony and More HD, 4K, & Smart TVs",http://matlaber12.media.mit.edu:7770/gogroove-bluetooth-2-1-sound-bar-home-theater-speaker-with-internal-subwoofer-wall-mounting-kit-compatible-with-samsung-vizio-sony-and-more-hd-4k-smart-tvs.html,79.99,85.0,"Bell'O Digital BDSW-1650-BLK 6.5-inch Wireless Subwoofer, Black",http://matlaber12.media.mit.edu:7770/bell-o-digital-bdsw-1650-blk-6-5-inch-wireless-subwoofer-black.html,99.99,80.0
Speakers,Klipsch R-2800-CSM II In-Ceiling Speaker - White (Each),http://matlaber12.media.mit.edu:7770/klipsch-r-2800-csm-ii-in-ceiling-speaker-white-each.html,129.95,60.0,LHIABNN Wall Mount Detachable Soundbar for TV - Wireless Bluetooth Home Theater Stereo,http://matlaber12.media.mit.edu:7770/lhiabnn-wall-mount-detachable-soundbar-for-tv-wireless-bluetooth-home-theater-stereo.html,155.99,58.0
Speakers,LHIABNN Wall Mount Detachable Soundbar for TV - Wireless Bluetooth Home Theater Stereo,http://matlaber12.media.mit.edu:7770/lhiabnn-wall-mount-detachable-soundbar-for-tv-wireless-bluetooth-home-theater-stereo.html,155.99,58.0,Vizio SB362An-F6 36” 2.1 Channel Soundbar with Built-in Dual Subwoofers,http://matlaber12.media.mit.edu:7770/vizio-sb362an-f6-36-2-1-channel-soundbar-with-built-in-dual-subwoofers.html,199.98,63.0
Speakers,"Dayton Audio IOSUB 10"" IP66 Indoor/Outdoor Subwoofer 150W Black",http://matlaber12.media.mit.edu:7770/dayton-audio-iosub-10-ip66-indoor-outdoor-subwoofer-150w-black.html,229.98,90.0,Wharfedale - Diamond 220 (Black),http://matlaber12.media.mit.edu:7770/wharfedale-diamond-220-black.html,249.0,83.0
Speakers,Wharfedale - Diamond 220 (Black),http://matlaber12.media.mit.edu:7770/wharfedale-diamond-220-black.html,249.0,83.0,Definitive Technology Ueva/Di 6.5str Round Stereo in-Ceiling Speaker (Single),http://matlaber12.media.mit.edu:7770/definitive-technology-ueva-di-6-5str-round-stereo-in-ceiling-speaker-single.html,329.0,73.0
Speakers,Definitive Technology Ueva/Di 6.5str Round Stereo in-Ceiling Speaker (Single),http://matlaber12.media.mit.edu:7770/definitive-technology-ueva-di-6-5str-round-stereo-in-ceiling-speaker-single.html,329.0,73.0,"VIZIO SB36514-G6 36"" 5.1.4 Premium Home Theater Sound System with Dolby Atmos and Wireless Subwoofer,Black (Renewed)",http://matlaber12.media.mit.edu:7770/vizio-sb36514-g6-36-5-1-4-premium-home-theater-sound-system-with-dolby-atmos-and-wireless-subwoofer-black-renewed.html,349.0,73.0
Speakers,"Harman Kardon Enchant 10"" Wireless Subwoofer",http://matlaber12.media.mit.edu:7770/harman-kardon-enchant-10-wireless-subwoofer.html,389.99,93.0,Klipsch RP-400M Reference Premiere Bookshelf Speakers - Pair (Ebony),http://matlaber12.media.mit.edu:7770/klipsch-rp-400m-reference-premiere-bookshelf-speakers-pair-ebony.html,399.0,88.0
Speakers,Klipsch RP-400M Reference Premiere Bookshelf Speakers - Pair (Ebony),http://matlaber12.media.mit.edu:7770/klipsch-rp-400m-reference-premiere-bookshelf-speakers-pair-ebony.html,399.0,88.0,"ELAC Uni-Fi 2.0 UC52 Center Speaker (Each), Black (UC52-BK)",http://matlaber12.media.mit.edu:7770/elac-uni-fi-2-0-uc52-center-speaker-each-black-uc52-bk.html,459.98,84.0
Speakers,"SONOS PLAYBAR TV Sound Bar/Wireless Streaming Music Speaker (Certified Refurbished), Works with Alexa",http://matlaber12.media.mit.edu:7770/sonos-playbar-tv-sound-bar-wireless-streaming-music-speaker-certified-refurbished-works-with-alexa.html,699.0,92.0,"Polk Reserve Series R200 Large Bookshelf Speaker for Dynamic Audio, New 1"" Pinnacle Ring Tweeter & 6.5"" Turbine Cone Woofer, Hi-Res Certified, Dolby Atmos & IMAX Enhanced, Wall Mountable (Pair)",http://matlaber12.media.mit.edu:7770/polk-reserve-series-r200-large-bookshelf-speaker-for-dynamic-audio-new-1-pinnacle-ring-tweeter-6-5-turbine-cone-woofer-hi-res-certified-dolby-atmos-imax-enhanced-wall-mountable-pair.html,749.0,97.0
Speakers,"Klipsch Reference R-26FA Dolby Atmos Floorstanding Speakers, Black, Pair",http://matlaber12.media.mit.edu:7770/klipsch-reference-r-26fa-dolby-atmos-floorstanding-speakers-black-pair.html,749.98,85.0,"Definitive Technology CS-9060 Center Channel Speaker | Built-in 8"" 150-Watt Powered Subwoofer for Home Theater | High Performance | Premium Sound Quality | Single, Black",http://matlaber12.media.mit.edu:7770/definitive-technology-cs-9060-center-channel-speaker-built-in-8-150-watt-powered-subwoofer-for-home-theater-high-performance-premium-sound-quality-single-black.html,799.0,92.0
Televisions,"RCA 39 40 Inch HD TV, Class LED Full Home Theatre (1080p)",http://matlaber12.media.mit.edu:7770/rca-39-40-inch-hd-tv-class-led-full-home-theatre-1080p.html,62.25,63.0,"Insignia 24-inch Class F20 Series Smart Full HD 1080p Fire TV (NS-24F202NA22, 2021 Model)",http://matlaber12.media.mit.edu:7770/insignia-24-inch-class-f20-series-smart-full-hd-1080p-fire-tv-ns-24f202na22-2021-model.html,139.99,62.0
Televisions,"Insignia 24-inch Class F20 Series Smart Full HD 1080p Fire TV (NS-24F202NA22, 2021 Model)",http://matlaber12.media.mit.edu:7770/insignia-24-inch-class-f20-series-smart-full-hd-1080p-fire-tv-ns-24f202na22-2021-model.html,139.99,62.0,Norcent 24 Inch 720P N24-HD1 LED HD Backlight Flat VGA USB HDMI Digital TV Tuner Cable Dual Channel Speaker Monitor Television,http://matlaber12.media.mit.edu:7770/norcent-24-inch-720p-n24-hd1-led-hd-backlight-flat-vga-usb-hdmi-digital-tv-tuner-cable-dual-channel-speaker-monitor-television.html,149.99,72.0
Televisions,Norcent 24 Inch 720P N24-HD1 LED HD Backlight Flat VGA USB HDMI Digital TV Tuner Cable Dual Channel Speaker Monitor Television,http://matlaber12.media.mit.edu:7770/norcent-24-inch-720p-n24-hd1-led-hd-backlight-flat-vga-usb-hdmi-digital-tv-tuner-cable-dual-channel-speaker-monitor-television.html,149.99,72.0,"RCA RT2412, 24 Inch LED TV, Home Theatre (720p)",http://matlaber12.media.mit.edu:7770/rca-rt2412-24-inch-led-tv-home-theatre-720p.html,169.99,78.0
Televisions,VIZIO D-Series 40” Class Smart TV - D40f-G9,http://matlaber12.media.mit.edu:7770/vizio-d-series-40-class-smart-tv-d40f-g9.html,209.99,65.0,RCA 32-Inch 720p HD LED Flat Screen TV,http://matlaber12.media.mit.edu:7770/rca-32-inch-720p-hd-led-flat-screen-tv.html,219.99,67.0
Televisions,"Samsung 693 HG32NF693GF 32"" 1080p LED-LCD TV - 16:9 - HDTV - Black - ATSC - 1920 x 1080 - Dolby Digital Plus - 10 W RMS - LED Backlight - Smart TV - 3 x HDMI - USB - Ethernet - Wireless LAN - DLN",http://matlaber12.media.mit.edu:7770/samsung-693-hg32nf693gf-32-1080p-led-lcd-tv-16-9-hdtv-black-atsc-1920-x-1080-dolby-digital-plus-10-w-rms-led-backlight-smart-tv-3-x-hdmi-usb-ethernet-wireless-lan-dln.html,299.99,40.0,"LG 43UP8000PUA Alexa Built-in 43"" 4K Smart UHD TV (2021) (Renewed)",http://matlaber12.media.mit.edu:7770/lg-43up8000pua-alexa-built-in-43-4k-smart-uhd-tv-2021-renewed.html,341.99,40.0
Televisions,Weatherized TVs Prestige Converted Samsung 7 Series 55 Inch 4K LED HDR Outdoor Smart UHDTV - 55WTSP,http://matlaber12.media.mit.edu:7770/weatherized-tvs-prestige-converted-samsung-7-series-55-inch-4k-led-hdr-outdoor-smart-uhdtv-55wtsp.html,2349.0,20.0,SEURA Shade Series 2 75-inch Weatherproof 4K Ultra HD Outdoor TV with Soundbar (2nd Gen),http://matlaber12.media.mit.edu:7770/seura-shade-series-2-75-inch-weatherproof-4k-ultra-hd-outdoor-tv-with-soundbar-2nd-gen.html,5999.0,20.0
Toothpaste,Euthymol Original Toothpaste 75ml,http://matlaber12.media.mit.edu:7770/euthymol-original-toothpaste-75ml.html,5.9,88.0,"Hello Activated Charcoal Hemp Seed Oil Epic Whitening Toothpaste, 4 Ounce, Fluoride Free, SLS Free",http://matlaber12.media.mit.edu:7770/hello-activated-charcoal-hemp-seed-oil-epic-whitening-toothpaste-4-ounce-fluoride-free-sls-free.html,6.99,80.0
Toothpaste,"Hello Activated Charcoal Hemp Seed Oil Epic Whitening Toothpaste, 4 Ounce, Fluoride Free, SLS Free",http://matlaber12.media.mit.edu:7770/hello-activated-charcoal-hemp-seed-oil-epic-whitening-toothpaste-4-ounce-fluoride-free-sls-free.html,6.99,80.0,"JASON Powersmile Whitening Fluoride-Free Toothpaste, 6 Ounce Tube",http://matlaber12.media.mit.edu:7770/jason-powersmile-whitening-fluoride-free-toothpaste-6-ounce-tube.html,7.28,80.0
Toothpaste,"Plus White Xtra Whitening Toothpaste - Removes Tough Stains from Coffee, Smoking, Wine & More - Anti-Cavity, Plaque & Tartar Control (Mint Paste, 3.5 oz)",http://matlaber12.media.mit.edu:7770/plus-white-xtra-whitening-toothpaste-removes-tough-stains-from-coffee-smoking-wine-more-anti-cavity-plaque-tartar-control-mint-paste-3-5-oz.html,7.99,78.0,"Farmasi Eurofresh Whitening Toothpaste, 112 ml./3.7 fl.oz.",http://matlaber12.media.mit.edu:7770/farmasi-eurofresh-whitening-toothpaste-112-ml-3-7-fl-oz.html,8.73,70.0
Toothpaste,"Farmasi Eurofresh Whitening Toothpaste, 112 ml./3.7 fl.oz.",http://matlaber12.media.mit.edu:7770/farmasi-eurofresh-whitening-toothpaste-112-ml-3-7-fl-oz.html,8.73,70.0,"Whitening Toothpaste Foam, Natural Toothpaste for Whitening & Oral Care, Travel Toothpaste Foam to Help Fight Tartar, Clean Teeth & Fresh Breath, Mint Foam Toothpaste 2.11 fl Oz",http://matlaber12.media.mit.edu:7770/whitening-toothpaste-foam-natural-toothpaste-for-whitening-oral-care-travel-toothpaste-foam-to-help-fight-tartar-clean-teeth-fresh-breath-mint-foam-toothpaste-2-11-fl-oz.html,8.99,60.0
Toothpaste,Organic Activated Carbon Bamboo Charcoal Brightening Toothpaste - Coconut Vegan Based - Enamel Protection + Stain Removal for Sensitive Teeth,http://matlaber12.media.mit.edu:7770/organic-activated-carbon-bamboo-charcoal-brightening-toothpaste-coconut-vegan-based-enamel-protection-stain-removal-for-sensitive-teeth.html,8.99,93.0,"Tom's of Maine, Propolis & Myrrh Fluoride Free Toothpaste - Fennel, 5.5 Ounce",http://matlaber12.media.mit.edu:7770/tom-s-of-maine-propolis-myrrh-fluoride-free-toothpaste-fennel-5-5-ounce.html,9.22,83.0
Toothpaste,"Tom's of Maine, Propolis & Myrrh Fluoride Free Toothpaste - Fennel, 5.5 Ounce",http://matlaber12.media.mit.edu:7770/tom-s-of-maine-propolis-myrrh-fluoride-free-toothpaste-fennel-5-5-ounce.html,9.22,83.0,"NutriBiotic – Dental Gel Plus, Truly Whitening, Wintergreen, 4.5 Oz | with GSE, Aloe, Vitamin C, Baking Soda & Dental Peroxide | Support Healthy Teeth & Gums | Fluoride-Free",http://matlaber12.media.mit.edu:7770/nutribiotic-dental-gel-plus-truly-whitening-wintergreen-4-5-oz-with-gse-aloe-vitamin-c-baking-soda-dental-peroxide-support-healthy-teeth-gums-fluoride-free.html,9.25,87.0
Toothpaste,"NutriBiotic – Dental Gel Plus, Truly Whitening, Wintergreen, 4.5 Oz | with GSE, Aloe, Vitamin C, Baking Soda & Dental Peroxide | Support Healthy Teeth & Gums | Fluoride-Free",http://matlaber12.media.mit.edu:7770/nutribiotic-dental-gel-plus-truly-whitening-wintergreen-4-5-oz-with-gse-aloe-vitamin-c-baking-soda-dental-peroxide-support-healthy-teeth-gums-fluoride-free.html,9.25,87.0,Eco Dent Toothpowder Xbrite,http://matlaber12.media.mit.edu:7770/eco-dent-toothpowder-xbrite.html,9.69,88.0
Toothpaste,"Colgate Enamel Health Whitening Toothpaste, Clean Mint, 6.0 oz",http://matlaber12.media.mit.edu:7770/colgate-enamel-health-whitening-toothpaste-clean-mint-6-0-oz.html,9.78,75.0,Monkey Brand Black Tooth Powder Nogi Ayurvedic New in box 100 Grams,http://matlaber12.media.mit.edu:7770/monkey-brand-black-tooth-powder-nogi-ayurvedic-new-in-box-100-grams.html,9.99,85.0
Toothpaste,Dr.NOAH Natural Toothpaste with Fluoride Peppermint Flavor Zero Waste Toothpaste Anti-Plaque & Whitening Toothpaste for Sensitive Teeth Fluoride Toothpaste 4.2 Oz 1 Pack,http://matlaber12.media.mit.edu:7770/dr-noah-natural-toothpaste-with-fluoride-peppermint-flavor-zero-waste-toothpaste-anti-plaque-whitening-toothpaste-for-sensitive-teeth-fluoride-toothpaste-4-2-oz-1-pack.html,9.99,100.0,"Crest Complete Whitening Expressions Fluoride Anticavity Toothpaste, Extreme Herbal Mint 6 oz",http://matlaber12.media.mit.edu:7770/crest-complete-whitening-expressions-fluoride-anticavity-toothpaste-extreme-herbal-mint-6-oz.html,9.99,97.0
Toothpaste,"Squigle Enamel Saver Toothpaste (Canker Sore Prevention & Treatment) Prevents Cavities, Perioral Dermatitis, Bad Breath, Chapped Lips - 1 Pack",http://matlaber12.media.mit.edu:7770/squigle-enamel-saver-toothpaste-canker-sore-prevention-treatment-prevents-cavities-perioral-dermatitis-bad-breath-chapped-lips-1-pack.html,10.99,90.0,"Colgate Optic White Pro Series Whitening Toothpaste with 5% Hydrogen Peroxide, Enamel Strength, 3 oz Tube",http://matlaber12.media.mit.edu:7770/colgate-optic-white-pro-series-whitening-toothpaste-with-5-hydrogen-peroxide-enamel-strength-3-oz-tube.html,11.99,80.0
Toothpaste,Kingfisher Baking Soda Toothpaste 100ml,http://matlaber12.media.mit.edu:7770/kingfisher-baking-soda-toothpaste-100ml.html,12.84,100.0,Curaprox Enzycal toothpaste 1450 ppm by Curaprox,http://matlaber12.media.mit.edu:7770/curaprox-enzycal-toothpaste-1450-ppm-by-curaprox.html,13.9,100.0
Toothpaste,Perioscience Sensitive Toothpaste - Soothing Oral Care Hydroxyapatite Anti Cavity Whitening Enamel Defense for Mouth Sensitivity - AO Pro Dentist Recommended Clean Teeth Plaque Removal,http://matlaber12.media.mit.edu:7770/perioscience-sensitive-toothpaste-soothing-oral-care-hydroxyapatite-anti-cavity-whitening-enamel-defense-for-mouth-sensitivity-ao-pro-dentist-recommended-clean-teeth-plaque-removal.html,19.0,80.0,intelliWHiTE PRO White Toothpaste w/Fluoride and Xylitol - 4 oz,http://matlaber12.media.mit.edu:7770/intelliwhite-pro-white-toothpaste-w-fluoride-and-xylitol-4-oz.html,19.95,83.0
Toothpaste,intelliWHiTE PRO White Toothpaste w/Fluoride and Xylitol - 4 oz,http://matlaber12.media.mit.edu:7770/intelliwhite-pro-white-toothpaste-w-fluoride-and-xylitol-4-oz.html,19.95,83.0,Toothpaste - Whitening Fluoride Free - 4 oz - Paste  - this item is no longer produced by the manufacturer,http://matlaber12.media.mit.edu:7770/toothpaste-whitening-fluoride-free-4-oz-paste-this-item-is-no-longer-produced-by-the-manufacturer.html,19.99,90.0
Toothpaste,Toothpaste - Whitening Fluoride Free - 4 oz - Paste  - this item is no longer produced by the manufacturer,http://matlaber12.media.mit.edu:7770/toothpaste-whitening-fluoride-free-4-oz-paste-this-item-is-no-longer-produced-by-the-manufacturer.html,19.99,90.0,"Orajel Vamparina Fluoride-Free Training Toothpaste, Midnight Berry Flavor, One 1.5oz Tube: Orajel #1 Pediatrician Recommended Brand for Kids Non-Fluoride Toothpaste",http://matlaber12.media.mit.edu:7770/orajel-vamparina-fluoride-free-training-toothpaste-midnight-berry-flavor-one-1-5oz-tube-orajel-1-pediatrician-recommended-brand-for-kids-non-fluoride-toothpaste.html,20.58,98.0
Toothpaste,Toothpaste with Chios Mastiha 80 Ml - Xios Mastic,http://matlaber12.media.mit.edu:7770/toothpaste-with-chios-mastiha-80-ml-xios-mastic.html,22.89,73.0,PerioScript® Oral Cleansing Concentrate 4 oz Bottle,http://matlaber12.media.mit.edu:7770/perioscriptr-oral-cleansing-concentrate-4-oz-bottle.html,23.89,82.0
Toothpaste,"Colgate Sensitive Maximum Strength Toothpaste, Complete Protection, Mint, Clean, 6 Oz",http://matlaber12.media.mit.edu:7770/colgate-sensitive-maximum-strength-toothpaste-complete-protection-mint-clean-6-oz.html,47.14,87.0,"Crest Pro-Health Advanced Sensitive & Enamel Shield Toothpaste, 3.5 oz",http://matlaber12.media.mit.edu:7770/crest-pro-health-advanced-sensitive-enamel-shield-toothpaste-3-5-oz.html,55.44,78.0
Video Projectors,"ENUOSUMA Mini Projector Portable Video Projector for Outdoor,Home Theater Movie Projector Compatible with Full HD 1080P HDMI,USB,AV,Laptop,Smartphone",http://matlaber12.media.mit.edu:7770/enuosuma-mini-projector-portable-video-projector-for-outdoor-home-theater-movie-projector-compatible-with-full-hd-1080p-hdmi-usb-av-laptop-smartphone.html,71.99,100.0,InFocus LP600 Business DLP Video Projector,http://matlaber12.media.mit.edu:7770/infocus-lp600-business-dlp-video-projector.html,72.0,95.0
Video Projectors,"4500 Lumens Mini Projector (Upgraded Version) LED Portable Projector, Video Projector with 170'' Display and 1080P Support, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB",http://matlaber12.media.mit.edu:7770/4500-lumens-mini-projector-upgraded-version-led-portable-projector-video-projector-with-170-display-and-1080p-support-compatible-with-tv-stick-ps4-hdmi-vga-tf-av-and-usb.html,79.99,71.0,Sanyo PLC-XU75 - LCD Projector 2500 ANSI HD 1080i Remote TeKswamp,http://matlaber12.media.mit.edu:7770/sanyo-plc-xu75-lcd-projector-2500-ansi-hd-1080i-remote-tekswamp.html,81.0,80.0
Video Projectors,"InFocus IN102 Portable DLP Projector, 3D ready, SVGA, 2700 Lumens",http://matlaber12.media.mit.edu:7770/infocus-in102-portable-dlp-projector-3d-ready-svga-2700-lumens.html,105.0,82.0,"Mini Projector, Iolieo Supported HD 1080P Home Projectors, 200'' Display 50000 Hours LED Life, Dual Speakers Portable Projector, Compatible with USB, HDMI, VGA, TF, PS4, Laptop, DVD",http://matlaber12.media.mit.edu:7770/mini-projector-iolieo-supported-hd-1080p-home-projectors-200-display-50000-hours-led-life-dual-speakers-portable-projector-compatible-with-usb-hdmi-vga-tf-ps4-laptop-dvd.html,116.99,92.0
